cell_id,topology,regime,scale,repetitions,seed,correlated_mean,proxy_mean,normalized_correlated_mean,normalized_proxy_mean,mean_difference,paired_sd,paired_standard_error,simultaneous_multiplier,half_width,ci_low,ci_high,point_sign,resolved_sign,paired_standardized_effect,relative_mean_difference,q10_difference,q50_difference,q90_difference,nonidentical_fraction
chain-negative-N40,chain,negative,40,30000,20260718022,1472.7804333333333,1307.6176333333333,0.9204877708333333,0.8172610208333333,0.10322674999999999,0.656436829860992,0.0037899398042622835,3.1969502291312546,0.01211624892562997,0.09111050107437002,0.11534299892562996,positive,positive,0.15725313587578477,0.12630817739813796,0.016249999999999987,0.08687500000000004,0.20443750000000138,0.9991333333333333
chain-negative-N80,chain,negative,80,30000,20260718023,5919.5997333333335,5232.7696,0.9249374583333333,0.81762025,0.10731720833333332,0.6588565628531038,0.003803910139205911,3.1969502291312546,0.012160911391129039,0.09515629694220427,0.11947811972446236,positive,positive,0.16288402420795248,0.13125556556767437,0.01939062499999994,0.09671875000000008,0.20828124999999997,0.9998666666666667
star-balanced-N10,star,balanced,10,30000,20260718100,108.1573,105.14416666666666,1.0815730000000001,1.0514416666666668,0.030131333333333336,0.7648956823853301,0.004416127281271528,3.1969502291312546,0.014118139123733798,0.01601319420959954,0.04424947245706713,positive,positive,0.039392735541882856,0.028657161199305715,0.0,0.020000000000000018,0.08000000000000007,0.9922
star-balanced-N20,star,balanced,20,30000,20260718101,431.5848,422.6945333333333,1.078962,1.0567363333333333,0.022225666666666664,0.7713317278657538,0.004453285807177921,3.1969502291312546,0.014236933081644419,0.007988733585022246,0.036462599748311085,positive,positive,0.028814666716957513,0.021032367266637625,0.002250000000000252,0.020000000000000018,0.0475000000000001,0.9977666666666667
star-balanced-N40,star,balanced,40,30000,20260718102,1736.0485666666666,1700.6312,1.0850303541666666,1.0628945,0.02213585416666667,0.7733159541037082,0.004464741742704083,3.1969502291312546,0.014273557137349693,0.007862297029316977,0.03640941130401636,positive,positive,0.028624592637976357,0.02082601252209572,0.0006249999999999867,0.013437499999999991,0.05625000000000013,0.9995333333333334
star-balanced-N80,star,balanced,80,30000,20260718103,6882.485466666667,6781.880666666667,1.0753883541666667,1.0596688541666666,0.0157195,0.7661404253442935,0.004423313808095823,3.1969502291312546,0.014141114092311382,0.0015783859076886186,0.02986061409231138,positive,positive,0.02051777909113184,0.014834351258122012,0.0014062500000000533,0.011406250000000062,0.03890625000000014,0.9999
star-positive-N10,star,positive,10,30000,20260718110,108.3638,105.28276666666666,1.0836379999999999,1.0528276666666665,0.030810333333333332,0.7664612680727824,0.0044251661944524285,3.1969502291312546,0.014147036079298573,0.01666329725403476,0.044957369412631905,positive,positive,0.0401981608422353,0.02926436520316874,0.0,0.020000000000000018,0.08000000000000007,0.9924666666666667
star-positive-N20,star,positive,20,30000,20260718111,430.85633333333334,421.6000666666667,1.0771408333333332,1.0540001666666667,0.023140666666666667,0.7628058085469333,0.00440406138903982,3.1969502291312546,0.014079565066798964,0.009061101599867703,0.03722023173346563,positive,positive,0.030336248632856194,0.021955088242395913,0.0025000000000000022,0.01750000000000007,0.05974999999999464,0.9981333333333333
star-positive-N40,star,positive,40,30000,20260718112,1731.4722,1687.8608666666667,1.082170125,1.0549130416666666,0.027257083333333338,0.7620975554710302,0.004399972287999551,3.1969502291312546,0.014066492414291334,0.013190590919042004,0.04132357574762467,positive,positive,0.035765871623202536,0.025838227661182035,0.0012499999999999734,0.015625,0.06368749999999856,0.9993333333333333
star-positive-N80,star,positive,80,30000,20260718113,6903.8597666666665,6786.684833333334,1.0787280885416668,1.0604195052083334,0.018308583333333336,0.7593260605862951,0.004383971054821956,3.1969502291312546,0.014015337268217841,0.004293246065115495,0.032323920601551176,positive,positive,0.024111622507986635,0.017265415473224792,0.0014062499999999978,0.007656250000000142,0.061968749999998574,0.9997666666666667
star-negative-N10,star,negative,10,30000,20260718120,108.15053333333333,105.7699,1.0815053333333333,1.057699,0.023806333333333332,0.7639789944472868,0.004410834780993606,3.1969502291312546,0.014101219263757616,0.009705114069575716,0.03790755259709095,positive,positive,0.031160978909579074,0.022507663648479705,-0.010000000000000009,0.020000000000000018,0.06000000000000005,0.9928333333333333
star-negative-N20,star,negative,20,30000,20260718121,431.1822,421.92293333333333,1.0779554999999998,1.0548073333333334,0.023148166666666664,0.7674536420634124,0.004430895668358698,3.1969502291312546,0.014165352922216023,0.008982813744450641,0.03731351958888269,positive,positive,0.030162299581287282,0.0219453979273308,0.007500000000000007,0.015000000000000013,0.0475000000000001,0.9982666666666666
star-negative-N40,star,negative,40,30000,20260718122,1730.1720666666668,1685.0315666666668,1.0813575416666668,1.0531447291666667,0.028212812500000004,0.7622735738517092,0.004400988530594225,3.1969502291312546,0.014069741291287229,0.014143071208712775,0.04228255379128723,positive,positive,0.03701140045750616,0.026789112378052978,0.00187499999999996,0.01749999999999996,0.07818750000000141,0.9995
star-negative-N80,star,negative,80,30000,20260718123,6942.4538,6766.735866666667,1.08475840625,1.0573024791666668,0.027455927083333335,0.7687175099508682,0.004438192613009126,3.1969502291312546,0.014188680891088165,0.01326724619224517,0.0416446079744215,positive,positive,0.03571653660534954,0.025967901924313325,-0.0017187499999999911,0.01781250000000001,0.07579687500000043,0.9998666666666667
random-balanced-N10,random,balanced,10,30000,20260718200,94.8499,86.31926666666666,0.9484990000000001,0.8631926666666666,0.08530633333333332,0.6745111797968545,0.00389429211227126,3.1969502291312546,0.012449858060629643,0.07285647527270367,0.09775619139396297,positive,positive,0.12647134085905798,0.09882652694763393,0.010000000000000009,0.06999999999999995,0.18999999999999995,0.9903666666666666
random-balanced-N20,random,balanced,20,30000,20260718201,379.56376666666665,343.6510666666667,0.9489094166666667,0.8591276666666666,0.08978175000000001,0.6726435733143977,0.003883509481217393,3.1969502291312546,0.012415386525811345,0.07736636347418867,0.10219713652581135,positive,positive,0.13347596492687439,0.10450338579869582,0.007500000000000007,0.0675,0.19500000000000006,0.9974
random-balanced-N40,random,balanced,40,30000,20260718202,1517.0253,1375.6621333333333,0.9481408124999999,0.8597888333333333,0.08835197916666666,0.6724552703941552,0.0038824223138004808,3.1969502291312546,0.012411910905688743,0.07594006826097792,0.10076389007235541,positive,positive,0.1313871465605136,0.10276009147982654,0.009937500000000044,0.073125,0.19568750000000135,0.9990333333333333
random-balanced-N80,random,balanced,80,30000,20260718203,6055.6281,5501.911966666667,0.9461918906250001,0.8596737447916667,0.08651814583333335,0.6689113863039617,0.0038619616894659805,3.1969502291312546,0.012346499308034393,0.07417164652529895,0.09886464514136775,positive,positive,0.1293417149189002,0.10064067485776265,0.008906250000000004,0.06890624999999995,0.1875,0.9997666666666667
random-positive-N10,random,positive,10,30000,20260718210,94.36243333333333,86.29183333333333,0.9436243333333333,0.8629183333333333,0.080706,0.6701424957396398,0.003869069503106887,3.1969502291312546,0.012369222634482311,0.06833677736551769,0.09307522263448231,positive,positive,0.12043110310580195,0.09352681115053375,0.010000000000000009,0.05999999999999994,0.1710000000000218,0.9902333333333333
random-positive-N20,random,positive,20,30000,20260718211,376.2206,343.3240666666667,0.9405515,0.8583101666666667,0.08224133333333333,0.6674199525571022,0.003853350892713702,3.1969502291312546,0.012318971019384195,0.06992236231394913,0.09456030435271753,positive,positive,0.1232227670423099,0.09581773177955677,0.0050000000000000044,0.0625,0.19000000000000017,0.9969666666666667
random-positive-N40,random,positive,40,30000,20260718212,1507.5602333333334,1381.2118333333333,0.9422251458333333,0.8632573958333333,0.07896774999999999,0.6725133591311919,0.0038827576892801314,3.1969502291312546,0.012412983084405256,0.06655476691559473,0.09138073308440525,positive,positive,0.11742183099829723,0.09147648242708606,0.004374999999999962,0.06374999999999997,0.16937499999999983,0.9993333333333333
random-positive-N80,random,positive,80,30000,20260718213,6071.031433333334,5499.254333333333,0.9485986614583333,0.8592584895833334,0.089340171875,0.6733657670125032,0.003887679068477475,3.1969502291312546,0.012428716488757846,0.07691145538624215,0.10176888836375785,positive,positive,0.1326770326792409,0.10397356902266082,0.0057812500000000155,0.06859375000000001,0.1976406249999998,0.9997
random-negative-N10,random,negative,10,30000,20260718220,94.3186,85.29263333333333,0.943186,0.8529263333333333,0.09025966666666667,0.6649419479671599,0.003839044126543139,3.1969502291312546,0.012273232999997085,0.07798643366666959,0.10253289966666375,positive,positive,0.1357406717121784,0.10582351973343536,0.010000000000000009,0.06999999999999995,0.19999999999999996,0.9890666666666666
random-negative-N20,random,negative,20,30000,20260718221,379.40063333333336,343.2860333333333,0.9485015833333333,0.8582150833333333,0.0902865,0.6714773967882786,0.0038767765579046176,3.1969502291312546,0.012393861705083845,0.07789263829491616,0.10268036170508385,positive,positive,0.13445947761137814,0.10520264879210059,0.012500000000000011,0.07250000000000001,0.20500000000000007,0.9971333333333333
random-negative-N40,random,negative,40,30000,20260718222,1510.7530666666667,1376.9144,0.9442206666666666,0.8605715000000002,0.08364916666666666,0.663667578716853,0.0038316865522460223,3.1969502291312546,0.012249711201162068,0.0713994554655046,0.09589887786782873,positive,positive,0.12604076099121111,0.09720187882897197,0.00506249999999997,0.06437499999999996,0.18256250000000152,0.9991
random-negative-N80,random,negative,80,30000,20260718223,6056.979866666667,5518.337066666667,0.9464031041666666,0.8622401666666667,0.0841629375,0.6715695418840145,0.0038773085578628947,3.1969502291312546,0.012395562482472356,0.07176737501752765,0.09655849998247236,positive,positive,0.12532274358942805,0.09760962287962693,0.009984375000000045,0.0618749999999999,0.19620312499999892,0.9998333333333334
